feedback,Category
It would been nice for it to come in a box not just the bag it was a gift. Other then that was nice,Positive with Suggestion
It was very good as I am new to this but was discouraged seeing the 'Copyright 2013' at the bottom of the demo slides from the presenter. Many of the options showed are not in the same position or not available at all in the latest software version. I know the base is the same but there will be many differences with the most up to date version of the software.,Negative with Suggestion
"The new “household” system is completely bananas. Not only has Netflix massively reduced the number of decent titles available on their service, but they've also massively increased the price. On top of all of this, if I want to use my own account at a different house, I have to jump through hoops just to say I'm “traveling”. Really?

I've cancelled my account. Every single title on Netflix is available elsewhere for considerably cheaper and is far easier to access. Never going back!",Negative
Love these shoes. A little tight. Bit that what I aanted,Positive
"Okay so me and my mother have had Netflix since I was in I believe 4th grade ,but now it's starting to get really outrageous because first we had a reasonable price for only a  2 screen plan then had to have only one screen plan ,and now the plan we had was unnecessarily cancelled because I believe people are starting to stop watching regular tv I think &amp; now prices are going up not cool I mean I understand why stuff has to be paid for ,but what I don't understand is why some have to be so expensive anyway what I'm getting at is that I really hate how Netflix is having these unnecessary changes when some things are perfect just the way they are",Negative
"The instructor was awesome.  He was easy to understand and to keep up with, but went at a good pace - he didn't go too quick nor too slow.  Additionally, the course had everything I was looking to learned and I now feel confident that when I go into Adwords, I can make some great ads.",Positive
"Its very cute! very light, and it keeps my drinks cold, definitely worth it! i recommend handwashing instead of putting it in the dishwasher. Good quality",Positive
This class reviews all the google adwords basics. I am very satisfied. Why near perfect : it misses a little case study of a real campaign from A to Z.,Positive with Suggestion
Best product for baby..,Positive
"I have learned a great deal 1 1/2 in! I'd highly recommend this to others based on my experience so far! My only critique would be the sound quality, it's very inconsistent across the courses. Some are louder than others, so I have to be ready to jump on the volume.",Positive with Suggestion
From my point of view it is recommended for beginners that they are at first a little familiar with the terminology for better understanding. And this course would give them inside how things are working.,Positive with Suggestion
"Initially I did not expect to like this mouse so much. Simple, small, unlit. Fits my small hand perfectly. Love the easy to use touch surface. Though I do wish the keyboard was lit, this mouse does not need it. Stays charged for a long time. Perfect mouse!",Positive
